Index,ItemName,ItemGrade,UpgradeType,IconName,ItemTag,Description,,Price
0,철투구,Common,StatIncrease,Helmat,CombatSet,Health Stats +50,,100
1,철갑옷,Uncommon,StatIncrease,Armor,CombatSet,Defense Stats +5,,200
2,각반,Uncommon,StatIncrease,Leggings,CombatSet,MoveSpeed +3,,200
3,환도,Rare,StatIncrease,Hwando,WeaponMaster,Power Stats +10,,300
4,팔찌,Common,StatIncrease,Bracelet,CombatSet,Critical Stats +5,,100
5,전대,Rare,StatIncrease,Leggings,CombatSet,Attack Speed Stats + 3,,300
6,목걸이,Common,StatIncrease,Necklace,CombatSet,Mana Stats + 5,,100
7,각궁,Uncommon,AttackEnhance,Hornbow,WeaponMaster,Homing,,200
8,폭팔 화살촉,Uncommon,AttackEnhance,BlastArrowhead,Tag01,Explosive,,200
9,적 관통 화살촉,Uncommon,AttackEnhance,PiercingEnemy,Tag01,PiercingEnemy,,200
10,벽 관통 화살촉,Uncommon,AttackEnhance,PiercingWall,Tag01,PiercingWall,,200
11,독 주머니,Common,AttackEnhance,Poison,Tag01,Poision,,100
12,불꽃 부적,Uncommon,AttackEnhance,FlameAmulet,Amulet,Fire,,200
13,얼음 부적,Uncommon,AttackEnhance,IceAmulet,Amulet,Ice,,200
14,철퇴,Uncommon,AttackEnhance,Mace,WeaponMaster,Stun,,200
15,극,Rare,AttackEnhance,test02,WeaponMaster,Knockback,,300
16,오로라,Epic,SubAttack,Aura,Tag02,SubAttack Zone,,400
17,힐러,Rare,SubAttack,Healer,Tag02,SubAttack Healer,,300
18,바람신,Boss,Utility,WindShoes,WindSet,DoubleJump,,600
19,바람벨트,Epic,Utility,WindBelt,WindSet,Decrease DashCoolDawn,,400
20,바람헬멧,Legendary,Utility,WindHelmat,WindSet,AddDashCount,,500
21,도깨비 가면,Boss,StatIncrease,GoblinMask,GoblinSet,Health Stats +200,,600
22,도깨비 패,Rare,StatIncrease,GoblinPae,GoblinSet,Increase All Stats,,300
23,도깨비 방망이,Epic,AttackEnhance,GoblinBat,GoblinSet,Bleed,,400
